,x0,x1,target
29409,14.891018,8.691735,5
29410,10.125379,14.872487,3
29411,3.3550587,13.77276,9
29412,-1.8138001,-6.078995,1
29413,9.589381,16.472414,3
29414,1.2937953,4.3713884,2
29415,13.014254,-4.749675,0
29416,9.232477,15.520762,3
29417,16.106184,8.158731,5
29418,9.602338,15.328262,3
29419,10.346014,16.504944,3
29420,1.6143334,3.3504694,2
29421,-3.731885,10.433797,4
29422,14.138931,8.120484,5
29423,-4.091934,12.461876,4
29424,-4.821461,12.241137,4
29425,7.4346,8.545271,8
29426,1.2430007,3.9828277,2
29427,1.2894979,2.7139106,2
29428,15.118867,8.302275,5
29429,-3.242556,12.076561,4
29430,-5.621868,10.977848,4
29431,7.077266,6.3119793,8
29432,10.547064,16.409342,3
29433,10.087603,0.2868855,6
29434,7.089694,6.935667,8
29435,11.024222,15.226192,3
29436,-3.5850692,11.797549,4
29437,-4.6073413,11.965552,4
29438,2.556733,2.798319,2
29439,-4.2942758,3.7950099,7
29440,8.537777,7.2927184,8
29441,14.717222,-4.352509,0
29442,14.667412,7.9691586,5
29443,9.972935,16.203854,3
29444,9.67157,0.73447895,6
29445,9.829853,14.938724,3
29446,-6.8879337,2.6112833,7
29447,-5.447965,3.7181666,7
29448,-5.232974,3.3408449,7
29449,-4.6786494,1.8153576,7
29450,1.5321674,2.8855107,2
29451,14.33576,-4.191086,0
29452,9.232383,17.073181,3
29453,7.3975196,6.118256,8
29454,14.78956,-4.6225705,0
29455,-1.9959118,-5.7357936,1
29456,8.54368,6.65777,8
29457,2.09099,12.895411,9
29458,9.381555,16.073887,3
29459,-7.1448684,3.95294,7
29460,8.461372,1.243848,6
29461,-2.9394646,-3.9955199,1
29462,10.917598,16.230165,3
29463,14.443471,-3.7636442,0
29464,14.5957985,-3.4562538,0
29465,1.1164738,4.2585783,2
29466,14.475151,9.183488,5
29467,0.29286218,-5.3640895,1
29468,2.5623257,13.736078,9
29469,7.293209,6.1865563,8
29470,-0.55016637,-4.126147,1
29471,14.066168,-4.6799846,0
29472,7.287661,8.121714,8
29473,13.973813,-4.4710617,0
29474,-4.120236,11.324374,4
29475,8.487293,0.6797763,6
29476,3.2161825,2.804319,2
29477,1.2062442,12.687129,9
29478,2.2204103,4.7431455,2
29479,2.4333906,2.7508416,2
29480,10.33083,16.344398,3
29481,10.683616,15.313529,3
29482,14.065732,-5.167415,0
29483,-1.2171199,-5.815748,1
29484,13.837101,7.680453,5
29485,-7.098321,2.714545,7
29486,13.996155,7.090489,5
29487,7.8852572,-1.361715,6
29488,14.835383,8.033293,5
29489,1.8718519,13.271008,9
29490,2.5356042,14.627147,9
29491,13.081871,-3.818736,0
29492,8.580819,-0.1719494,6
29493,2.0947087,3.5910788,2
29494,9.358663,14.773782,3
29495,3.0300117,14.558257,9
29496,14.549264,9.02691,5
29497,-5.570425,11.419201,4
29498,-5.370114,10.730279,4
29499,-7.2252593,3.9871402,7
29500,0.27804673,-4.5801277,1
29501,14.855811,-2.8725798,0
29502,2.0216677,2.6712282,2
29503,0.8943085,13.005579,9
29504,-2.1534493,-4.886824,1
29505,8.596479,7.550976,8
29506,-5.641087,3.340091,7
29507,-7.4098234,3.658327,7
29508,-0.17667966,-3.7922292,1
29509,8.946161,16.823217,7
29510,-5.2833443,4.134586,7
29511,9.918692,15.310727,3
29512,8.495414,-1.7915378,6
29513,10.496887,15.538995,3
29514,15.107704,7.732165,5
29515,-3.5423677,10.748882,4
29516,-1.2301002,-5.687722,1
29517,8.924534,16.591293,3
29518,3.128652,13.9046,9
29519,3.1253445,13.864894,9
29520,-3.0663123,-3.1923976,1
29521,7.4318957,8.332904,8
29522,14.822762,-4.548355,0
29523,1.6107899,12.954909,9
29524,10.015753,17.161524,3
29525,-6.446175,2.0577598,7
29526,0.62370855,-4.275624,1
29527,7.438689,7.9523754,8
29528,9.767168,15.69492,3
29529,8.926222,0.7801157,6
29530,14.4117,-3.0779743,0
29531,14.169946,7.7473125,5
29532,-4.675245,11.401661,4
29533,-6.1360836,2.189027,7
29534,9.436593,16.724224,3
29535,1.9437543,4.833025,2
29536,10.004838,14.7475395,3
29537,14.326383,-3.7172823,0
29538,8.975044,16.84411,3
29539,3.327575,13.130103,9
29540,8.997908,17.094084,3
29541,-1.5779935,-3.9187868,1
29542,2.073349,12.932797,9
29543,1.7373102,1.9550828,2
29544,9.701999,15.178042,3
29545,-5.192784,11.052711,4
29546,7.1852703,6.27863,8
29547,-5.6933446,3.987962,7
29548,0.8395397,3.1826062,2
29549,1.1558214,4.1567926,2
29550,8.325404,6.7149873,8
29551,-5.038693,10.300159,4
29552,6.8218994,7.864138,8
29553,-1.7339842,-4.149983,1
29554,0.50805247,-4.648472,1
29555,10.459586,15.971667,3
29556,2.540531,13.604646,9
29557,1.7388285,-5.237925,1
29558,14.232924,-3.2988298,0
29559,-3.9090624,10.5374,4
29560,8.625617,-0.09007857,6
29561,14.525028,7.0033545,5
29562,14.480776,8.85989,5
29563,-5.553343,3.9549894,7
29564,13.293717,-4.979339,0
29565,14.527837,-5.0477304,0
29566,-5.6478686,11.127086,4
29567,6.761988,6.8214374,8
29568,-1.2612458,-5.522107,1
29569,-4.943908,4.700377,7
29570,-5.94795,2.9807436,7
29571,8.277083,8.253627,8
29572,2.746273,2.580709,2
29573,-0.51883686,-5.5692954,1
29574,14.080724,-4.0702553,0
29575,0.49945295,-5.8442097,1
29576,8.333027,-1.133958,6
29577,7.5600967,7.247045,8
29578,-2.4056664,-4.8777905,1
29579,9.844899,16.968779,3
29580,-3.551077,10.429846,4
29581,10.336692,15.720551,3
29582,2.6285229,14.715015,9
29583,13.496394,-3.7898378,0
29584,14.996858,9.076007,5
29585,14.481634,7.2356124,5
29586,1.7093829,15.047298,9
29587,-7.0431447,2.165837,7
29588,8.117087,1.1472121,6
29589,-3.935284,12.391705,4
29590,14.709396,8.875215,5
29591,7.7100544,7.4135494,8
29592,15.0599575,8.185905,5
29593,0.39596266,-5.863317,1
29594,8.76979,17.076017,3
29595,2.915263,13.129836,9
29596,13.625732,-3.2278497,0
29597,-2.1440809,-4.1980963,1
29598,14.475763,-2.8226533,0
29599,-4.8810134,12.007237,4
29600,14.498874,-3.837949,0
29601,-4.22408,1.9381053,7
29602,8.181545,-0.87120974,6
29603,-4.5294795,11.734757,4
29604,0.656255,-5.0955644,1
29605,1.8924874,1.8797795,2
29606,-3.980365,1.7693005,7
29607,2.0352716,12.337094,9
29608,0.8703644,3.2298908,2
29609,8.559732,7.893787,8
29610,-6.869492,2.599886,7
29611,-2.31744,-4.914441,1
29612,14.716092,-3.6305351,0
29613,3.4489007,13.225158,9
29614,-0.30452076,-5.411869,1
29615,10.131482,1.0040699,6
29616,0.8921951,12.910506,9
29617,14.057235,-4.515063,0
29618,-4.016473,10.485175,4
29619,10.816355,15.550629,3
29620,-5.0113015,10.446785,4
29621,-3.1642454,10.968892,4
29622,-6.5349464,3.5204966,7
29623,-5.0107374,4.6090465,7
29624,-3.9905279,1.6458992,7
29625,1.2606906,4.164847,2
29626,-1.5764809,-4.757959,1
29627,-3.6365213,11.1043005,4
29628,9.295365,0.683569,6
29629,7.9068174,8.703008,8
29630,-1.9292841,-5.7414336,1
29631,-6.1343303,2.9638376,7
29632,-5.65562,11.011048,4
29633,14.982332,8.646929,5
29634,8.069891,6.4237084,8
29635,-4.0724382,11.0078745,4
29636,-6.436418,3.6568093,7
29637,-4.061564,1.6204695,7
29638,14.63769,-4.6607676,0
29639,-2.5670009,-4.3652964,1
29640,-1.7812527,-5.0884585,1
29641,1.1751611,4.2828097,2
29642,14.577566,7.46071,5
29643,7.844557,8.037909,8
29644,8.789379,17.005869,3
29645,2.7062542,14.172996,9
29646,-4.843392,10.543781,4
29647,2.7815723,13.044096,9
29648,-0.196146,-4.868257,1
29649,8.283166,7.1671834,8
29650,-1.0961334,-4.6855354,1
29651,-6.5841,4.2252007,7
29652,11.1860695,15.611217,3
29653,-5.04056,11.18838,4
29654,1.0119157,4.4992075,2
29655,6.933064,6.6720095,8
29656,9.161702,-0.17490214,6
29657,-4.360369,11.521269,4
29658,-4.262221,11.176647,4
29659,-5.5764003,3.4645855,7
29660,14.549232,-3.0060337,0
29661,7.279347,7.5456734,8
29662,-7.270295,3.5781944,7
29663,6.4348855,7.911615,8
29664,13.88782,-4.321396,0
29665,-4.3843913,11.58475,4
29666,13.881913,7.3441243,5
29667,-5.8674264,3.9343474,7
29668,-1.5835899,-3.96153,1
29669,13.334071,-4.912336,0
29670,7.654173,8.856691,8
29671,7.760283,0.3556643,6
29672,1.3261431,12.752793,9
29673,1.824773,13.635,9
29674,14.677232,-3.2383313,0
29675,0.35656723,-4.5902023,1
29676,9.415173,15.152668,3
29677,13.611102,-3.522146,0
29678,1.2638481,13.747506,9
29679,6.9653473,8.539045,8
29680,-2.0054255,-5.8479004,1
29681,7.8301096,0.65742207,6
29682,-4.392118,1.7481619,7
29683,8.659884,-0.21936059,6
29684,14.037506,7.557834,5
29685,7.460821,6.5821342,8
29686,-4.10421,10.645925,4
29687,-5.8414736,4.3105645,7
29688,-4.5097823,1.6341317,7
29689,-4.652,12.281469,4
29690,8.378915,-1.258691,6
29691,-5.309508,10.717868,4
29692,8.588518,7.2623324,8
29693,2.3149614,12.63115,9
29694,13.967826,-4.587709,0
29695,2.3608189,13.543467,9
29696,-5.0581713,10.43038,4
29697,-6.588951,2.1972766,7
29698,3.1160486,13.7182455,9
29699,1.5707377,2.491154,2
29700,8.986326,0.023298657,6
29701,15.894933,8.93685,5
29702,15.001025,7.4941525,5
29703,15.050939,-3.942076,0
29704,1.890207,4.429962,2
29705,-5.837543,3.015448,7
29706,14.247818,-4.402698,0
29707,8.815828,-1.9322333,6
29708,7.9098496,-0.43275857,6
29709,12.986534,-3.3241384,0
29710,-6.4833484,2.7646992,7
29711,1.0919973,1.529447,2
29712,2.6110842,3.1543756,2
29713,-2.9806182,10.891982,4
29714,14.528867,-3.442023,0
29715,14.08941,7.063658,5
29716,9.17669,15.434819,3
29717,7.6656704,-0.4652454,6
29718,-0.48484552,-5.0463557,1
29719,16.068666,7.660534,5
29720,10.1522875,16.148333,3
29721,14.903891,-3.4867096,0
29722,0.04399719,-3.8385682,1
29723,14.1253,7.8372188,5
29724,8.6396265,6.996992,8
29725,10.207019,-0.32041907,6
29726,10.264498,16.345686,3
29727,-4.997721,12.338523,4
29728,11.3322525,16.221937,3
29729,-4.6983256,4.9421034,7
29730,13.930029,-4.1845264,0
29731,-3.7829368,1.996129,7
29732,1.7095846,1.86862,2
29733,2.203311,11.437837,9
29734,8.40899,8.054308,8
29735,14.40651,-4.2688622,0
29736,8.432327,0.85543334,6
29737,13.394697,-4.7860103,0
29738,14.209237,8.122777,5
29739,1.3748399,4.213249,2
29740,14.6763935,-5.0190477,0
29741,-1.3015405,-5.3805375,1
29742,15.452096,7.5768676,5
29743,2.6129167,13.793174,9
29744,14.034766,-4.409704,0
29745,-6.578084,4.0387354,7
29746,-4.3000607,12.004643,4
29747,8.892974,1.5689162,6
29748,13.718695,-4.6643066,0
29749,15.504828,7.689527,5
29750,-5.9622006,4.0634346,7
29751,2.225283,14.277599,9
29752,-1.6270866,-5.647841,1
29753,9.467435,15.662897,3
29754,7.961937,-1.3002868,6
29755,1.4616805,1.6472144,2
29756,14.6152115,-4.635821,0
29757,-3.912078,12.330997,4
29758,8.291604,6.819183,8
29759,2.129478,11.431486,9
29760,-0.050015975,-4.0230465,1
29761,1.9264528,2.9843867,2
29762,14.318438,-2.8016822,0
29763,9.577047,14.585326,3
29764,0.05830573,-4.508777,1
29765,1.7751964,-5.408552,1
29766,13.8841,7.458358,5
29767,1.0355481,-5.921278,1
29768,2.1749933,2.66542,2
29769,15.680737,9.062494,5
29770,10.800083,15.69395,3
29771,-1.4855194,-5.120576,1
29772,1.4109079,14.414396,9
29773,-5.039688,12.068295,4
29774,0.33421737,-3.818927,1
29775,0.2472161,-4.484781,1
29776,8.582231,16.749828,3
29777,-5.8561068,11.005346,4
29778,-5.6169386,4.6588836,7
29779,-7.1614323,3.4810061,7
29780,14.76242,8.708645,5
29781,2.569568,13.3527975,9
29782,13.87866,-4.4106154,0
29783,-1.7048079,-5.127577,1
29784,2.3071084,2.266072,2
29785,1.1425542,1.5022675,2
29786,10.903685,15.73892,3
29787,2.7811995,14.391734,9
29788,1.4941497,14.297036,9
29789,-4.8041863,10.536507,4
29790,9.698693,14.748781,3
29791,13.581089,-4.6629214,0
29792,14.733944,8.099048,5
29793,-1.2027698,-4.5158763,1
29794,-7.3103204,3.4619842,7
29795,-3.1148431,11.148174,4
29796,10.157452,16.796331,3
29797,2.9046488,13.129072,9
29798,0.9324619,2.5094888,2
29799,14.85015,7.205408,5
29800,-1.7671745,-4.0784445,1
29801,-0.3567089,-5.502939,1
29802,13.573239,7.426343,5
29803,8.260621,-1.0936061,6
29804,13.749393,-3.5080874,0
29805,10.730662,15.263221,3
29806,8.13836,-0.6763522,6
29807,15.554183,8.166068,5
29808,9.96817,1.1253458,6
29809,-2.630991,-4.6286383,1
29810,16.184725,7.458037,5
29811,9.429815,-0.7258837,6
29812,-5.530968,4.10398,7
29813,9.367587,15.585035,3
29814,7.9993668,8.493985,8
29815,1.7183381,13.7935915,9
29816,15.211928,7.813376,5
29817,1.2383884,3.053731,2
29818,-1.7242793,-5.611042,1
29819,14.134117,7.037393,5
29820,-5.6687903,3.2131093,7
29821,1.1408484,1.7784197,2
29822,-0.4581181,-5.899068,1
29823,2.3946824,12.7412815,9
29824,14.528777,7.0336537,5
29825,-0.9549711,-4.349941,1
29826,14.014898,7.196766,5
29827,2.0336766,13.345454,9
29828,-6.1947684,2.1443572,7
29829,2.2208323,11.354779,9
29830,2.5901918,14.417994,9
29831,2.13107,4.118947,2
29832,15.770814,9.032713,5
29833,14.757125,8.992617,5
29834,8.086601,0.23677237,6
29835,0.16527694,-3.9081912,1
29836,14.451398,9.385748,5
29837,-6.9440017,3.7265196,7
29838,2.1987386,3.9508007,2
29839,10.168652,14.864113,3
29840,-4.527788,11.6796665,4
29841,9.380705,15.707511,3
29842,8.929231,16.549664,3
29843,3.311343,13.303528,9
29844,7.9137363,8.57049,8
29845,1.1435902,2.273024,2
29846,8.742501,6.7960043,8
29847,-4.9287267,10.752421,4
29848,15.985264,8.415458,5
29849,-4.7147136,4.7950997,7
29850,15.358137,7.4499035,5
29851,13.338338,-3.9996207,0
29852,-0.37984255,-5.135186,1
29853,15.025494,7.8042083,5
29854,7.1715865,6.321331,8
29855,14.501713,8.621929,5
29856,-6.270722,3.702275,7
29857,7.9607873,8.322197,8
29858,-6.908223,3.4381783,7
29859,13.849069,8.318791,5
29860,3.2855916,14.155684,9
29861,0.83321714,3.4649515,2
29862,8.405138,8.040957,8
29863,9.696047,1.0121858,6
29864,-4.8249416,4.73819,7
29865,9.273474,16.993923,3
29866,14.075098,-4.768706,0
29867,-3.5737963,12.48783,4
29868,1.6104397,13.905927,9
29869,13.846239,-4.7860394,0
29870,-6.724593,3.5515573,7
29871,14.023089,-3.4834125,0
29872,10.181632,14.768166,3
29873,2.985621,12.62504,9
29874,-0.68453664,-5.6125407,1
29875,14.663136,8.107051,5
29876,-6.1023226,4.229927,7
29877,2.1204119,2.8278303,2
29878,8.139115,-1.081846,6
29879,9.871472,15.465932,3
29880,9.432267,-0.49666548,6
29881,0.16503096,-5.3959284,1
29882,9.944425,15.970373,3
29883,9.343115,15.685581,3
29884,9.8205595,16.998129,3
29885,1.1680601,1.90351,2
29886,1.3473035,1.7096568,2
29887,1.8510642,-5.2682176,1
29888,-5.1563234,10.202279,4
29889,3.1511385,14.38104,9
29890,3.1054444,14.035637,9
29891,1.4713596,2.4228692,2
29892,0.69600236,3.2546182,2
29893,10.565722,15.806978,3
29894,-6.0656843,3.3762865,7
29895,-5.51332,11.750729,4
29896,-7.136405,3.0998898,7
29897,-0.27810502,-3.7167304,1
29898,1.7908046,1.9800439,2
29899,13.188782,-4.664516,0
29900,9.874988,15.087477,3
29901,7.65883,7.1796126,8
29902,10.774801,15.535604,3
29903,10.21658,15.062295,3
29904,-0.63481015,-3.797955,1
29905,7.981486,7.3745766,8
29906,15.202611,8.658342,5
29907,14.686582,-4.4409556,0
29908,1.4935904,2.5467386,2
29909,8.358414,-1.2526493,6
29910,-2.6635647,-3.9638984,1
29911,9.38337,15.51226,3
29912,15.0053005,8.513197,5
29913,8.288499,7.048012,8
29914,-4.902542,4.9103403,7
29915,13.886285,7.328589,5
29916,10.252437,14.843214,3
29917,-6.288576,2.652385,7
29918,14.24576,8.526465,5
29919,6.7001796,7.9563622,8
29920,8.442095,7.3160515,8
29921,-4.5040064,11.329149,4
29922,10.417168,15.71319,3
29923,-6.1350136,3.293388,7
29924,2.0863934,1.8268157,2
29925,8.1647625,0.52717435,6
29926,-2.388688,-3.511208,1
29927,-2.883423,-3.8983822,1
29928,-2.0871694,-5.3714347,1
29929,-3.894888,10.314312,4
29930,14.772355,8.929642,5
29931,-4.5615244,1.8357424,7
29932,3.1838043,2.970391,2
29933,15.432189,7.6839743,5
29934,2.4302292,14.013924,9
29935,9.630945,-1.1598456,6
29936,1.8854307,4.8538866,2
29937,13.78764,-5.041667,0
29938,0.5818805,-4.3689127,1
29939,14.906044,7.958929,5
29940,7.1761227,7.9519567,8
29941,-1.1932197,-4.218437,1
29942,9.45732,-0.45492163,6
29943,-5.629892,11.8927145,4
29944,0.22302581,-4.344042,1
29945,9.702162,15.618963,3
29946,7.4076114,8.658607,8
29947,15.359392,7.7530646,5
29948,10.117024,0.40978736,6
29949,14.052327,-5.14085,0
29950,-4.428934,11.581139,4
29951,-4.760001,12.248079,4
29952,14.338321,7.019498,5
29953,10.199667,16.21922,3
29954,-2.555755,-3.5665646,1
29955,14.068449,-5.2145348,0
29956,-6.5849705,2.374088,7
29957,1.3310416,13.051692,9
29958,-1.1437298,-4.8162937,1
29959,-4.0147405,1.7784022,7
29960,1.6902894,14.776525,9
29961,15.067441,7.472186,5
29962,-3.802206,10.037957,4
29963,13.157034,-3.7990932,0
29964,-1.8016145,-5.203779,1
29965,3.3616703,13.609609,9
29966,0.80246747,-4.7504497,1
29967,-4.6337967,4.261219,7
29968,-6.99688,4.218543,7
29969,7.473184,7.154023,8
29970,9.019383,14.729426,3
29971,2.3655553,2.1062672,2
29972,3.363312,13.311991,9
29973,1.5686603,3.4794657,2
29974,-5.0165076,11.840997,4
29975,8.102629,8.545035,8
29976,1.1536463,2.644013,2
29977,13.615715,-4.170874,0
29978,0.8982739,-5.8608675,1
29979,14.190517,-3.7609603,0
29980,14.339061,8.815125,5
29981,2.3428776,14.921805,9
29982,11.209526,15.954201,3
29983,9.716402,0.43596247,6
29984,11.05232,15.036829,3
29985,14.237918,8.607131,5
29986,9.993121,14.944293,3
29987,-2.9311726,11.754423,4
29988,1.3037786,3.478909,2
29989,9.681069,1.3014463,6
29990,2.3651974,14.628761,9
29991,-3.8403537,11.139488,4
29992,-4.1327167,1.8720335,7
29993,-3.7899268,12.277302,4
29994,1.9775163,13.448776,9
29995,-5.1385574,12.228974,4
29996,1.905999,13.849267,9
29997,8.567719,6.4597144,8
29998,3.2625172,2.9761786,2
29999,1.4993188,3.0479412,2
30000,-2.309126,-4.8716917,1
30001,-5.1290116,4.034875,7
30002,9.464651,16.966904,3
30003,3.2300947,12.743118,9
30004,10.156052,15.953241,3
30005,13.6495695,-5.0803833,0
30006,-4.8432455,11.728156,4
30007,-4.1633544,11.615206,4
30008,13.925912,7.8095174,5
30009,8.953214,-0.2337903,6
30010,14.863906,8.563242,5
30011,8.994698,1.3377867,6
30012,9.519314,14.741695,3
30013,2.666855,12.717491,9
30014,-2.9528015,10.434773,4
30015,2.0304928,14.922281,9
30016,-5.641912,4.713263,7
30017,-6.275505,2.0372336,7
30018,-1.5327244,-4.8450394,1
30019,8.007655,7.5428786,8
30020,-5.546568,2.61915,7
30021,1.6481761,1.8722458,2
30022,14.614902,8.056808,5
30023,10.215288,15.950287,3
30024,14.608075,7.047814,5
30025,8.061839,6.474996,8
30026,-6.5196295,3.6561608,7
30027,10.649243,15.966047,3
30028,-5.3103547,10.963769,4
30029,-2.5829885,10.6030245,4
30030,1.9390402,14.076164,9
30031,7.845899,1.3262806,6
30032,8.235362,1.2077385,6
30033,2.7252412,13.137773,9
30034,8.649749,7.905649,8
30035,-0.47877133,-5.058117,1
30036,2.8240597,2.2907505,2
30037,7.2856727,6.010497,8
30038,8.023317,8.652281,8
30039,-1.4301133,-5.272813,1
30040,8.498211,16.556944,3
30041,7.87697,-0.6617516,6
30042,10.428187,16.21436,3
30043,-2.0430107,-5.051082,1
30044,0.9846272,-5.6145935,1
30045,8.73342,1.4361559,6
30046,-4.9109306,11.243783,4
30047,13.779319,-2.599652,0
30048,1.1060122,13.374395,9
30049,14.203541,-3.7448149,0
30050,8.913137,15.758469,3
30051,13.812209,7.4724236,5
30052,8.998787,14.847985,3
30053,9.039508,-1.705308,6
30054,7.0632777,6.322309,8
30055,9.748913,16.45605,3
30056,-6.514292,3.5379505,7
30057,-4.7057056,11.7000265,4
30058,9.778823,15.07098,3
30059,-0.66980135,-4.621994,1
30060,9.6282,15.952128,3
30061,-0.9160303,-5.2184763,1
30062,-7.328967,2.649527,9
30063,-4.168829,12.394087,4
30064,2.7926157,13.898732,9
30065,-2.1794145,-5.0651684,1
30066,8.473765,-1.326542,6
30067,13.384979,-4.8595004,0
30068,8.890224,-1.9352634,6
30069,-5.819206,10.831444,4
30070,15.5002165,7.587358,5
30071,7.756474,0.521753,6
30072,8.8672695,0.6108199,6
30073,-6.5308967,4.2098145,7
30074,7.408065,8.758261,8
30075,-5.6201234,10.909446,4
30076,8.092898,6.083913,8
30077,1.2555802,-5.730167,1
30078,14.964563,-4.46941,0
30079,8.882994,-0.7124191,6
30080,9.096755,17.075924,3
30081,-1.9753994,-4.4862337,1
30082,-4.742343,11.168715,4
30083,-2.716316,11.215127,4
30084,-2.7797966,10.920462,4
30085,11.115612,15.467921,3
30086,-7.186566,3.066537,7
30087,13.955292,8.798314,5
30088,15.661824,8.630837,5
30089,13.793361,8.412358,5
30090,2.1652775,14.431409,9
30091,2.2981632,14.951269,9
30092,15.850233,7.5996156,5
30093,14.387595,-5.179972,0
30094,9.647705,-0.72704375,6
30095,-5.276073,10.658455,4
30096,0.762737,-4.240614,1
30097,-2.0589528,-3.8282788,1
30098,7.7260475,7.8463483,8
30099,1.5701982,14.850544,9
30100,8.641844,7.1316485,8
30101,8.095857,0.997678,6
30102,7.689536,8.075883,8
30103,3.086019,13.528659,9
30104,-4.652626,4.358499,7
30105,1.4067961,1.704375,2
30106,1.577943,14.285675,9
30107,1.1456208,2.001809,2
30108,1.1012368,2.0516179,2
30109,12.949253,-3.3388562,0
30110,-0.6050727,-4.3676395,1
30111,7.488511,6.220737,8
30112,7.5952177,6.9963,8
30113,8.758172,16.985506,3
30114,13.074475,-3.4115498,0
30115,-5.568749,3.3814905,7
30116,-5.010594,12.077927,4
30117,2.5475283,12.793136,9
30118,14.202046,-4.059767,0
30119,2.765141,14.745685,9
30120,-0.15922558,-5.0117188,1
30121,-6.0965967,2.6107836,7
30122,1.79308,3.614239,2
30123,1.901262,13.482749,9
30124,-0.7588648,-5.2825823,1
30125,-5.3658905,11.913603,4
30126,-5.098463,11.062626,4
30127,8.747498,-0.23028103,6
30128,14.296312,7.3317647,5
30129,13.013685,-3.3081403,0
30130,-4.4694343,1.8591397,7
30131,10.904358,16.284418,3
30132,-6.672439,3.9307058,7
30133,14.7460985,-4.819963,0
30134,8.51879,6.7127953,8
30135,-2.6480463,-5.0635476,1
30136,13.5938635,-2.9247117,0
30137,0.5796205,-5.9190035,1
30138,2.196156,11.392718,9
30139,-7.2752523,3.931124,7
30140,-6.0086064,4.213777,7
30141,7.2100534,6.5100436,8
30142,9.97016,14.753507,3
30143,10.233677,16.760891,3
30144,10.196638,0.6036967,6
30145,15.6991205,8.295517,5
30146,8.33001,-0.10493681,6
30147,1.1711787,2.0268624,2
30148,-2.1067157,-4.9157166,1
30149,1.2034945,-4.728936,1
30150,-3.7564993,11.7735,4
30151,7.0014234,7.306236,8
30152,-1.8588027,-5.943243,1
30153,-7.251929,2.8528426,7
30154,-0.10601458,-3.7777207,1
30155,-4.6476803,11.73695,4
30156,2.3421648,13.741007,9
30157,-5.4155283,10.671241,4
30158,1.5474347,2.135024,2
30159,13.402802,-2.839097,0
30160,14.240437,9.189621,5
30161,-3.8188431,11.841295,4
30162,13.317116,-4.4812484,0
30163,1.1601628,12.893074,9
30164,10.103772,16.263878,3
30165,7.5879893,7.260256,8
30166,-1.9570204,-5.630231,1
30167,2.2228749,14.297614,9
30168,-1.5098486,-4.94759,1
30169,-2.037182,-4.822879,1
30170,15.736122,8.872101,5
30171,-5.4049463,11.875104,4
30172,15.05356,9.258869,5
30173,-4.5679684,11.401636,4
30174,9.620475,0.757428,6
30175,1.7202767,14.606297,9
30176,7.9051356,6.70109,8
30177,-4.809731,4.957638,7
30178,8.61224,6.968898,8
30179,1.4644451,-5.181968,1
30180,13.860835,-4.973905,0
30181,-2.9034956,-4.1325955,1
30182,-7.231728,2.912673,7
30183,-1.8464739,-4.3057327,1
30184,10.052516,14.889586,3
30185,8.285113,-1.2069803,6
30186,8.791059,16.62308,3
30187,1.9092168,13.581298,9
30188,10.845863,15.588692,3
30189,10.146051,-0.587878,6
30190,8.128819,-0.28471053,6
30191,-0.8713872,-4.4883456,1
30192,14.096676,-4.2974963,0
30193,-2.1906047,-5.078225,1
30194,15.586242,8.462613,5
30195,-1.6037587,-4.8520365,1
30196,-6.2018023,3.006006,7
30197,3.2489014,2.9555986,2
30198,-7.0083294,2.1990244,7
30199,1.6034596,4.5897183,2
30200,13.948471,-4.2054434,0
30201,-3.7746964,11.9036665,4
30202,8.100838,1.3459784,6
30203,-5.199391,10.737916,4
30204,-5.9629164,3.6837597,7
30205,-6.3174763,2.8549395,7
30206,-7.012033,2.1141462,7
30207,-0.47704035,-3.8675866,1
30208,8.624204,0.3697073,6
30209,1.4723672,-5.3677497,1
30210,-5.931445,2.4841309,7
30211,7.6282554,7.562838,8
30212,7.8948536,6.1271844,8
30213,-3.487183,12.163982,4
30214,13.097555,-4.787013,0
30215,9.695962,0.8489263,6
30216,15.340344,9.136266,5
30217,14.547617,6.9973035,5
30218,8.436965,-0.6602508,6
30219,9.370628,14.7359,3
30220,-1.5481641,-5.2686157,1
30221,-2.7437067,11.538834,4
30222,6.9779873,7.404017,8
30223,3.0488913,2.2258675,2
30224,-3.5679088,10.831137,4
30225,-0.92274094,-4.349441,1
30226,-2.1288607,-5.902824,1
30227,-4.639784,10.089191,4
30228,3.4513755,12.950553,9
30229,7.8278713,-1.7421566,6
30230,-2.9971263,11.2148485,4
30231,8.041475,1.1402261,6
30232,2.1473885,14.365886,9
30233,-4.1279907,10.220455,4
30234,0.7115075,-4.2487516,1
30235,3.106694,14.489957,9
30236,14.982274,8.780368,5
30237,-1.2757328,-5.0823402,1
30238,-2.2271152,-4.649984,1
30239,3.3788376,13.371185,9
30240,-3.1848502,12.163011,4
30241,0.009225125,-4.4906993,1
30242,14.269313,8.990967,5
30243,8.080737,0.21102701,6
30244,-4.472874,1.5006671,7
30245,-5.776255,4.1161714,7
30246,-4.0501432,10.255076,4
30247,13.591782,7.6571136,5
30248,-5.665178,4.060589,7
30249,8.8950615,1.0649793,6
30250,10.403748,0.34355083,6
30251,9.491339,16.701635,3
30252,2.8173609,2.2607954,2
30253,9.813113,-1.078479,6
30254,14.081972,8.827444,5
30255,7.9103956,7.636892,8
30256,-5.6075935,11.886231,4
30257,-4.6837654,4.3503475,7
30258,14.719018,-2.8889096,0
30259,13.403942,-3.5608568,0
30260,13.888404,-4.5052614,0
